id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
db56099c-8a7e-4bb8-a5d9-7df7a73b8066,Haven,11,2,14,7,Diamond,2,173.167,2,4,0,5,13,1,2,2
69a933b5-c383-4f33-ac6f-a8560d04c211,Split,18,5,9,15,Diamond,2,279.842,4,2,1,13,6,1,2,2
f641bbff-3640-4ff5-8058-bb1f81922fcb,Pearl,27,4,23,15,Diamond,2,281.357,4,0,2,15,13,1,2,2
72fad432-23ad-4f04-9ddb-83f28e5d46a3,Lotus,23,8,17,18,Diamond,2,281.565,0,1,0,10,13,0,2,2
b06012a7-07e5-4f9a-b0e6-c8d32ab2909a,Fracture,10,2,16,6,Diamond,2,139.35,0,2,0,7,13,0,2,2
