id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
f442fb8b-4344-4bb5-b7c8-c9d81da8154e,mamipito,Bind,Unrated,Raze,Duelista,2.0,0.0,5.0,2.0,"['Aaronnn17', 'Axyela2508', 'NarayanaX', 'papa pito']",Unrated,,"['Brimstone', 'Tejo', 'Raze', 'Sage', 'Skye']",43.923,1.0,1.0,0.0,0.0,5.0,,
89d6795c-c17e-40cc-845b-d8faca4f5121,mamipito,Pearl,Competitive,Fade,Iniciador,8.0,2.0,16.0,4.0,"['Axyela2508', 'Chiste sad002', 'Aaronnn17', 'papa pito']",Bronze,1.0,"['Fade', 'Sage', 'Neon', 'Chamber', 'Astra']",113.211,1.0,3.0,0.0,6.0,13.0,,
87dba074-8141-4f21-8d13-8fa9c9f3eedc,mamipito,Haven,Competitive,Skye,Iniciador,6.0,6.0,19.0,4.0,"['Aaronnn17', 'Axyela2508', 'papa pito', 'Chiste sad002']",Bronze,1.0,"['Chamber', 'Sage', 'Omen', 'Neon', 'Skye']",88.409,0.0,4.0,1.0,13.0,9.0,,
5b5bbf0a-3ad0-494a-a606-1066ca6ccc08,mamipito,Ascent,Unrated,Deadlock,Centinela,9.0,6.0,9.0,6.0,"['Chiste sad002', 'Axyela2508', 'papa pito', 'angelutrix']",Unrated,,"['Killjoy', 'Deadlock', 'Vyse', 'Sage', 'Chamber']",130.524,1.0,0.0,1.0,8.0,5.0,,
4926f5bb-907c-4a1d-a540-f61feb9e8de4,mamipito,Fracture,Unrated,Jett,Duelista,1.0,1.0,4.0,2.0,"['Chiste sad002', 'angelutrix', 'Axyela2508', 'papa pito']",Unrated,,"['Jett', 'Gekko', 'Chamber', 'Vyse', 'Brimstone']",36.786,1.0,1.0,0.0,1.0,4.0,,
490d0cdb-909f-41fd-9a8e-65031b25ddc2,mamipito,Ascent,Competitive,Killjoy,Centinela,29.0,5.0,12.0,13.0,"['Bonnie', 'Pulsar', 'mbaperuano', 'lurutachi']",Bronze,1.0,"['Killjoy', 'Miks', 'Skye', 'Yoru', 'Chamber']",366.333,4.0,0.0,1.0,13.0,8.0,,
e7596019-82ea-4b3b-b7a6-94acb09b1503,mamipito,Split,Competitive,Killjoy,Centinela,17.0,5.0,15.0,15.0,"['marcy', 'Bonnie', 'Ayplass10', 'TH Miguel']",Bronze,1.0,"['Tejo', 'Miks', 'Neon', 'Killjoy', 'Reyna']",224.609,1.0,4.0,0.0,10.0,13.0,,
2d2da122-70ee-4411-831e-78bf2e4c4211,mamipito,Haven,Premier,Killjoy,Centinela,12.0,7.0,20.0,10.0,"['Chiste sad002', 'angelutrix', 'rondax', 'Axyela2508']",Unrated,,"['Neon', 'Brimstone', 'Killjoy', 'Skye', 'Sage']",144.75,2.0,2.0,0.0,13.0,15.0,,
=======,,,,,,,,,,,,,,,,,,,,,
>>>>>>> 04369d7 (Mejoras en la funcionalidad de predicción y la interfaz de usuario del predictor de partidas de Valorant),,,,,,,,,,,,,,,,,,,,,
fbf0c566-29fc-43d3-8db5-38526cd70804,mamipito,Icebox,Swiftplay,Jett,Duelista,3.0,1.0,7.0,0.0,"['ANGOLANO', 'ginfermax106', 'rochyyyy', 'papa pito']",Unrated,,"['Miks', 'Phoenix', 'Jett', 'Fade', 'Killjoy']",124.857,0.0,2.0,0.0,2.0,5.0,,
7725c725-a4f7-4d1c-a1ab-57f5a35e3d3c,mamipito,Fracture,Competitive,Killjoy,Centinela,15.0,6.0,12.0,5.0,"['EL LLANU', 'mikasaackr', 'Bonnie', 'papa pito']",Bronze,1.0,"['Raze', 'Sage', 'Killjoy', 'Skye', 'Brimstone']",199.318,3.0,1.0,1.0,13.0,9.0,,
c1972303-3dc7-46a2-a26d-39d449eb5900,mamipito,Haven,Competitive,KAY/O,Iniciador,11.0,5.0,14.0,5.0,"['angelutrix', 'Chiste sad002', 'Alvaro28', 'papa pito']",Bronze,1.0,"['Chamber', 'Neon', 'Phoenix', 'Omen', 'KAY/O']",129.696,3.0,1.0,1.0,13.0,10.0,,
5f364b19-f90e-486b-80ea-c9df7b6490f4,mamipito,Haven,Competitive,Killjoy,Centinela,15.0,2.0,16.0,13.0,"['DELTA', 'IsahJR', 'lfmsp', 'emodukipou']",Bronze,2.0,"['Sage', 'Omen', 'KAY/O', 'Killjoy', 'Reyna']",246.941,2.0,2.0,0.0,4.0,13.0,,
74dec13a-7a51-4a64-bad3-71980f9d42d0,mamipito,Breeze,Competitive,KAY/O,Iniciador,7.0,7.0,16.0,4.0,"['tbon', 'Chiste sad002', 'papa pito', 'L2K hexツ']",Bronze,2.0,"['Miks', 'KAY/O', 'Neon', 'Chamber', 'Waylay']",108.476,1.0,1.0,0.0,8.0,13.0,,
4b24e0f9-c9c2-4513-9c3a-8e18dfc878a7,mamipito,Ascent,Competitive,Killjoy,Centinela,19.0,8.0,18.0,13.0,"['luucactus', 'chaias29', 'S4muel290', 'pacodiazortiz']",Bronze,1.0,"['Killjoy', 'Fade', 'Yoru', 'Omen', 'Chamber']",221.692,1.0,2.0,1.0,14.0,12.0,,
505448c4-ab47-4df6-80fa-f6e241f65989,mamipito,Fracture,Competitive,Skye,Iniciador,12.0,13.0,20.0,3.0,"['tapiaa2008', 'happyl4nling', 'elrey10', 'アドナン']",Bronze,1.0,"['Reyna', 'Phoenix', 'Deadlock', 'Brimstone', 'Skye']",121.143,0.0,3.0,1.0,14.0,14.0,,
690ea1d2-e4ec-4433-ba26-3a1361d10f5c,mamipito,Fracture,Competitive,Skye,Iniciador,8.0,9.0,19.0,4.0,"['angelutrix', 'Supreme', 'Hamburguesa', 'Vibe']",Bronze,1.0,"['Chamber', 'Sage', 'Viper', 'Skye', 'Phoenix']",127.476,1.0,3.0,1.0,13.0,8.0,,
75e89ee8-ae90-4a36-afd3-331fb26a2e3f,mamipito,Fracture,Premier,Raze,Duelista,9.0,4.0,20.0,5.0,"['angelutrix', 'Aaronnn17', 'rondax', 'Axyela2508']",Unrated,,"['Brimstone', 'Chamber', 'Skye', 'Sage', 'Raze']",105.609,0.0,2.0,2.0,13.0,10.0,,
42b9ac5a-e725-4eb0-b68b-1a928416e0fa,mamipito,Pearl,Competitive,Killjoy,Centinela,21.0,4.0,15.0,15.0,"['marcy', 'Bonnie', 'hcvoid', 'pdzin244']",Bronze,1.0,"['Tejo', 'Killjoy', 'Miks', 'Reyna', 'Jett']",233.808,2.0,2.0,1.0,14.0,12.0,,
83ce32e7-01fa-4689-8232-4dccf35e8c3a,mamipito,Breeze,Competitive,KAY/O,Iniciador,4.0,6.0,16.0,2.0,"['XxBloodFlarexX', 'kamalabd20', 'PipinoElBreve', 'angelutrix']",Bronze,1.0,"['Neon', 'Omen', 'Raze', 'Chamber', 'KAY/O']",101.944,1.0,0.0,0.0,5.0,13.0,,
368a6d8f-e399-46a4-88a3-765ed91a3ba4,mamipito,Split,Competitive,Killjoy,Centinela,20.0,2.0,21.0,20.0,"['Gabimaru', 'Aire Fresco', 'AlekeyS22', 'Nekko']",Bronze,1.0,"['Sage', 'Omen', 'Neon', 'Killjoy', 'Reyna']",209.607,1.0,2.0,0.0,14.0,14.0,1781284705.0,"Friday, June 12, 2026 05:18 PM"
7ac80cff-487f-4fe2-af12-f5151c2848c2,mamipito,Haven,Competitive,Omen,Controlador,22.0,4.0,17.0,16.0,"['celestinh', 'AKARamonelruedas', 'RyvenClaw', 'BABIROXI22']",Bronze,1.0,"['Omen', 'Fade', 'Chamber', 'Sage', 'Waylay']",240.346,5.0,2.0,0.0,12.0,14.0,1781275905.0,"Friday, June 12, 2026 02:51 PM"
411f562f-181d-4993-a25b-dcc33660a1bf,mamipito,Haven,Competitive,Killjoy,Centinela,15.0,6.0,14.0,11.0,"['CHOCOBOLLO', 'xborrella', 'gabri', 'Dunilastic']",Bronze,1.0,"['KAY/O', 'Chamber', 'Killjoy', 'Jett', 'Harbor']",194.136,3.0,0.0,1.0,13.0,9.0,1781273409.0,"Friday, June 12, 2026 02:10 PM"
e5c37721-39c2-477e-940a-b5e0775cfb5c,mamipito,Ascent,Competitive,Killjoy,Centinela,5.0,4.0,16.0,8.0,"['Tengosueño', 'Gomorcan20', 'LAL0', 'trypytaka']",Bronze,1.0,"['Reyna', 'Killjoy', 'Phoenix', 'Omen', 'Sage']",129.882,0.0,1.0,0.0,4.0,13.0,1781271279.0,"Friday, June 12, 2026 01:34 PM"
029af2c3-6446-413d-a35e-11bcaa0f4d88,mamipito,Pearl,Competitive,Killjoy,Centinela,4.0,6.0,19.0,5.0,"['papa pito', 'angelutrix', 'Aaronnn17', 'Axyela2508']",Bronze,1.0,"['Astra', 'Killjoy', 'Chamber', 'Phoenix', 'Fade']",68.217,0.0,1.0,0.0,10.0,13.0,1781306131.0,"Friday, June 12, 2026 11:15 PM"
aaf05d09-954e-4d38-bf46-7d92a6151fff,mamipito,Fracture,Competitive,Raze,Duelista,9.0,7.0,14.0,3.0,"['papa pito', 'Aaronnn17', 'Axyela2508', 'angelutrix']",Bronze,1.0,"['Tejo', 'Raze', 'Chamber', 'Sage', 'Brimstone']",137.4,1.0,4.0,1.0,13.0,7.0,1781303705.0,"Friday, June 12, 2026 10:35 PM"
b53befd6-d334-4ee8-95e7-81757c6b393f,mamipito,Lotus,Unrated,Skye,Iniciador,10.0,6.0,11.0,6.0,"['angelutrix', 'papa pito', 'restergina', 'BringTheSun']",Unrated,,"['Skye', 'Vyse', 'Astra', 'Reyna', 'Chamber']",142.111,1.0,2.0,2.0,13.0,5.0,1781301299.0,"Friday, June 12, 2026 09:54 PM"
61f6b591-47e5-4142-a802-9f94bbfa6f52,mamipito,Breeze,Unrated,Killjoy,Centinela,9.0,3.0,14.0,5.0,"['I MISS PRIME', 'angelutrix', 'papa pito', 'BringTheSun']",Unrated,,"['Killjoy', 'Raze', 'Viper', 'Skye', 'Chamber']",102.455,0.0,1.0,0.0,9.0,13.0,1781299073.0,"Friday, June 12, 2026 09:17 PM"
90d6cfab-4538-4f3c-b7ab-6843db65d1d4,mamipito,Split,Competitive,Killjoy,Centinela,15.0,4.0,16.0,5.0,"['93ppol', 'PARAÍSO', 'Mafas', 'Tins']",Bronze,1.0,"['Reyna', 'Phoenix', 'Omen', 'KAY/O', 'Killjoy']",190.857,1.0,0.0,1.0,13.0,8.0,1781474160.0,"Sunday, June 14, 2026 09:56 PM"
d1e4e168-9f8a-4262-be04-9634f271c4d3,mamipito,Breeze,Competitive,Viper,Controlador,6.0,0.0,12.0,4.0,"['kunha', 'Mrdupont', 'FreeAbalos', 'jamondecroqueta7']",Bronze,1.0,"['Viper', 'Reyna', 'Breach', 'Chamber', 'Fade']",111.125,2.0,3.0,0.0,3.0,13.0,1781472434.0,"Sunday, June 14, 2026 09:27 PM"
a53cc781-bd8e-4a6d-8d5b-18543b57f17f,mamipito,Breeze,Competitive,KAY/O,Iniciador,15.0,9.0,16.0,5.0,"['Axyela2508', 'Aaronnn17', 'papa pito', 'Chiste sad002']",Bronze,1.0,"['Sage', 'KAY/O', 'Chamber', 'Miks', 'Neon']",233.2,0.0,1.0,1.0,13.0,7.0,1781463461.0,"Sunday, June 14, 2026 06:57 PM"
a417a31f-7bca-411c-987e-b1f22f40595f,mamipito,Split,Competitive,Raze,Duelista,15.0,4.0,13.0,6.0,"['Codeina Enjoyer', 'Bonnie', 'marcy', 'lolocalorXD']",Bronze,1.0,"['Killjoy', 'Miks', 'Raze', 'Fade', 'Clove']",250.667,1.0,0.0,0.0,5.0,13.0,1781550065.0,"Monday, June 15, 2026 07:01 PM"
593464b8-e0c3-4b3d-a852-b3c7bbeabd6e,mamipito,Ascent,Competitive,Killjoy,Centinela,28.0,6.0,13.0,10.0,"['marcy', 'thetrixter', 'diogofacadinhas', 'Bonnie']",Bronze,1.0,"['Brimstone', 'Raze', 'Sage', 'Skye', 'Killjoy']",370.81,5.0,0.0,1.0,13.0,8.0,1781547774.0,"Monday, June 15, 2026 06:22 PM"
40b98e2b-645f-4ed8-983e-2e75bc5fef63,mamipito,Haven,Competitive,Killjoy,Centinela,22.0,5.0,17.0,5.0,"['GW4', 'KMR05', 'Bonnie', 'karma']",Bronze,1.0,"['Miks', 'Killjoy', 'Yoru', 'Skye', 'Raze']",249.0,4.0,2.0,0.0,11.0,13.0,1781544675.0,"Monday, June 15, 2026 05:31 PM"
b36cf0ea-6581-47f7-8132-d31eb1d14de7,mamipito,Pearl,Unrated,Chamber,Centinela,4.0,7.0,14.0,1.0,"['TRAHTRAH32', 'Bonnie', '诗音WKZ', 'marcy']",Unrated,,"['Sova', 'Reyna', 'Chamber', 'Sage', 'Omen']",100.824,0.0,2.0,1.0,13.0,4.0,1781561616.0,"Monday, June 15, 2026 10:13 PM"
9076d58b-9358-4d89-aaa1-dfe876f2f84d,mamipito,Ascent,Competitive,Killjoy,Centinela,21.0,5.0,11.0,7.0,"['Weeenlice', 'marcy', 'Bonnie', 'Facherito']",Bronze,1.0,"['Jett', 'Raze', 'Miks', 'Killjoy', 'Breach']",284.3,2.0,0.0,2.0,13.0,7.0,1781559133.0,"Monday, June 15, 2026 09:32 PM"
ad388827-e634-47e1-b6d6-a24e44c8c9fb,mamipito,Haven,Competitive,Omen,Controlador,16.0,5.0,16.0,4.0,"['marcy', 'Bonnie', 'baalle11', 'FaZeK1Ku']",Bronze,1.0,"['Raze', 'Skye', 'Chamber', 'Sage', 'Omen']",220.0,2.0,3.0,0.0,7.0,13.0,1781557042.0,"Monday, June 15, 2026 08:57 PM"
bf650a61-2787-47dd-bd13-2cfedb0d38d0,mamipito,Fracture,Competitive,Killjoy,Centinela,19.0,6.0,17.0,5.0,"['Dezanine', 'LARRAUL BASAJAUN', '10pinkgirl', 'marcy']",Bronze,1.0,"['Omen', 'Killjoy', 'Jett', 'Breach', 'Raze']",256.182,1.0,0.0,1.0,13.0,9.0,1781732386.0,"Wednesday, June 17, 2026 09:39 PM"
27b0cd28-e09b-4e14-b8e4-601d56acd02a,mamipito,Pearl,Competitive,Killjoy,Centinela,14.0,6.0,12.0,8.0,"['Bonnie', 'Gustavo jr', 'Deks', 'marcy']",Bronze,1.0,"['Miks', 'Breach', 'Sage', 'Killjoy', 'Raze']",199.095,1.0,2.0,2.0,13.0,8.0,1781730036.0,"Wednesday, June 17, 2026 09:00 PM"
dadea77b-8dcd-4350-9adf-29c3c93f7488,mamipito,Split,Competitive,Killjoy,Centinela,15.0,2.0,14.0,14.0,"['Mgracinha', 'Toltyx', 'Kuainarraisar19', 'MrBimbo']",Bronze,1.0,"['Brimstone', 'Waylay', 'KAY/O', 'Reyna', 'Killjoy']",218.632,0.0,1.0,0.0,6.0,13.0,1781789966.0,"Thursday, June 18, 2026 01:39 PM"
1d5a9e79-aa29-4618-a40a-f88711295fda,mamipito,Pearl,Competitive,Killjoy,Centinela,13.0,6.0,9.0,8.0,"['Juan241223', 'Zousinho', 'viictooor', 'Tomás Roncero']",Bronze,1.0,"['Raze', 'Iso', 'Gekko', 'Killjoy', 'Astra']",199.5,0.0,0.0,1.0,13.0,5.0,1781807750.0,"Thursday, June 18, 2026 06:35 PM"
6f90583b-4fba-4791-be48-194f8380ab1a,mamipito,Fracture,Competitive,Skye,Iniciador,2.0,12.0,9.0,0.0,"['slender192', 'Jinkerzz', 'Capitán Cachopo', 'Vyroxss']",Bronze,1.0,"['Chamber', 'Reyna', 'Brimstone', 'Skye', 'Phoenix']",50.588,0.0,2.0,1.0,9.0,4.0,1781956726.0,"Saturday, June 20, 2026 11:58 AM"
7eb5924b-0eb0-46b2-a326-d549c80e7244,mamipito,Pearl,Unrated,Omen,Controlador,6.0,4.0,20.0,4.0,"['Aaronnn17', 'Seuu', 'ILoveDivorciadas', 'Guantazo1993']",Unrated,,"['Iso', 'Omen', 'Phoenix', 'Breach', 'Killjoy']",78.8,0.0,0.0,2.0,13.0,12.0,1781954088.0,"Saturday, June 20, 2026 11:14 AM"
e351fcca-6901-4254-9268-29778a978b7c,mamipito,Haven,Competitive,Miks,Controlador,5.0,12.0,17.0,2.0,"['Chiste sad002', 'papa pito', 'Aaronnn17', 'Axyela2508']",Bronze,1.0,"['Neon', 'Phoenix', 'Sova', 'Miks', 'Sage']",69.0,0.0,3.0,1.0,13.0,11.0,1781995106.0,"Saturday, June 20, 2026 10:38 PM"
441151d2-df0b-4831-98a8-50d72119b095,mamipito,Ascent,Competitive,Killjoy,Centinela,9.0,7.0,17.0,10.0,"['Chiste sad002', 'papa pito', 'Aaronnn17', 'Axyela2508']",Bronze,1.0,"['Neon', 'Omen', 'Sova', 'Killjoy', 'Sage']",157.85,0.0,1.0,2.0,13.0,7.0,1781992683.0,"Saturday, June 20, 2026 09:58 PM"
2bea4693-7a8c-4a4b-961e-25d6719001d6,mamipito,Breeze,Swiftplay,Miks,Controlador,6.0,1.0,6.0,4.0,"['Chiste sad002', 'Aaronnn17', 'npano04', 'papa pito']",Unrated,,"['Omen', 'Gekko', 'Miks', 'Neon', 'Chamber']",188.375,0.0,0.0,0.0,3.0,5.0,1781991330.0,"Saturday, June 20, 2026 09:35 PM"
e544faab-c55e-4b38-8b5b-3a559e2b5327,mamipito,Split,Competitive,KAY/O,Iniciador,4.0,5.0,18.0,1.0,"['Aaronnn17', 'Axyela2508', 'Chiste sad002', 'papa pito']",Bronze,1.0,"['Phoenix', 'Sage', 'Neon', 'Omen', 'KAY/O']",72.048,1.0,3.0,0.0,8.0,13.0,1782076775.0,"Sunday, June 21, 2026 09:19 PM"
1c81bd27-c45a-4eb5-90b7-050e01c29f00,mamipito,Lotus,Competitive,Killjoy,Centinela,6.0,5.0,16.0,3.0,"['Axyela2508', 'Chiste sad002', 'papa pito', 'Aaronnn17']",Bronze,1.0,"['Killjoy', 'Sage', 'Neon', 'Skye', 'Harbor']",122.158,1.0,0.0,0.0,6.0,13.0,1782074670.0,"Sunday, June 21, 2026 08:44 PM"
d58439dc-a458-4dca-a42e-3d4692d6652d,mamipito,Sunset,Escalation,Fade,Iniciador,16.0,9.0,16.0,8.0,"['papa pito', 'Elvis Tek', 'Chiste sad002', 'xAinxbx']",Unrated,,"['Neon', 'Killjoy', 'Omen', 'Fade', 'KAY/O']",5185.0,0.0,1.0,1.0,12.0,11.0,1782073873.0,"Sunday, June 21, 2026 08:31 PM"
d8e1b097-8dae-43de-b41c-4cc764ca774c,mamipito,Bind,Unrated,Gekko,Iniciador,7.0,5.0,7.0,3.0,"['marcy', 'Chiste sad002', 'papa pito', 'Mamadu']",Unrated,,"['Gekko', 'Brimstone', 'Killjoy', 'Neon', 'Cypher']",137.8,2.0,0.0,2.0,13.0,2.0,1782069848.0,"Sunday, June 21, 2026 07:24 PM"
b2f4de61-548f-412f-8c82-1f3fa806b719,mamipito,Split,Competitive,Skye,Iniciador,7.0,12.0,11.0,3.0,"['papa pito', 'Lycoris', 'Johnda', 'angelutrix']",Bronze,1.0,"['Omen', 'Chamber', 'Phoenix', 'Sage', 'Skye']",133.0,0.0,1.0,1.0,13.0,5.0,1782163327.0,"Monday, June 22, 2026 09:22 PM"
c170eb32-b74b-49a5-8a2b-c128c0c27a54,mamipito,Breeze,Competitive,Viper,Controlador,17.0,4.0,13.0,9.0,"['xicopvp', 'hosco', 'Erly46', 'Jarvisraphael']",Bronze,1.0,"['Raze', 'Viper', 'Fade', 'Chamber', 'Sage']",227.143,0.0,2.0,1.0,13.0,8.0,1782254656.0,"Tuesday, June 23, 2026 10:44 PM"
bfa83d37-a0da-4a70-ae02-f95656bf1e10,mamipito,Ascent,Competitive,Omen,Controlador,6.0,10.0,13.0,5.0,"['OLD Skipper', 'Chiste sad002', 'masterjhon117', 'fordy x jin woo']",Unrated,,"['Tejo', 'Omen', 'Neon', 'Cypher', 'Breach']",115.421,0.0,0.0,1.0,13.0,6.0,1782339650.0,"Wednesday, June 24, 2026 10:20 PM"
02d59613-8a8c-48bb-9b9e-f04013c235dc,mamipito,Summit,Summit,Omen,Controlador,4.0,4.0,6.0,1.0,"['lobazo', 'angelutrix', 'papa pito', 'Chiste sad002']",Unrated,,"['Miks', 'Vyse', 'Tejo', 'Omen', 'Killjoy']",145.111,1.0,0.0,2.0,5.0,4.0,1782338440.0,"Wednesday, June 24, 2026 10:00 PM"
b6a552a7-07b8-4bc7-bbd1-c7045844d01b,mamipito,Corrode,Unrated,Gekko,Iniciador,0.0,3.0,6.0,0.0,"['angelutrix', 'papa pito', 'Chiste sad002', 'NotKl1ma']",Unrated,,"['Sage', 'Harbor', 'Gekko', 'Neon', 'Chamber']",20.357,0.0,1.0,3.0,6.0,1.0,1782337495.0,"Wednesday, June 24, 2026 09:44 PM"
b2af7bb2-5ddd-4766-9660-7ba1e9ec27b8,mamipito,Icebox,Unrated,Jett,Duelista,2.0,1.0,7.0,1.0,"['angelutrix', 'papa pito', 'Chiste sad002', 'totiturkish']",Unrated,,"['Omen', 'Sage', 'Jett', 'Gekko', 'Chamber']",66.286,1.0,3.0,0.0,1.0,7.0,1782336440.0,"Wednesday, June 24, 2026 09:27 PM"
