id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
244287c8-ca72-4c74-b01c-f1a8015654a6,MrPawa,Haven,Competitive,Breach,Iniciador,11,4,15,6,"['Facebook', 'artick001', 'Gengar', 'MrGabツ']",Platinum,3,"['Breach', 'Reyna', 'Chamber', 'Miks', 'Iso']",170.842,3,2,0,6,13,1787534100,"Monday, August 24, 2026 01:15 AM"
8a4e70ba-bc64-42b8-8f70-748cbfae9f61,MrPawa,Summit,Competitive,Breach,Iniciador,14,5,20,12,"['Gengar', 'Facebook', 'MrGabツ', 'artick001']",Platinum,3,"['Omen', 'Breach', 'Fade', 'Raze', 'Cypher']",191.565,3,0,0,10,13,1787531224,"Monday, August 24, 2026 12:27 AM"
1e505de2-504f-4647-b410-e7c162300469,MrPawa,Sunset,Competitive,Breach,Iniciador,12,8,17,10,"['RNG', 'lilium', 'TH l urf4vf3mboy', 'Alison Burgers']",Platinum,3,"['Breach', 'Chamber', 'Vyse', 'Neon', 'Clove']",154.917,0,0,1,13,11,1787508949,"Sunday, August 23, 2026 06:15 PM"
de4121c0-0fa3-4890-861b-1163544ac639,MrPawa,Haven,Competitive,Breach,Iniciador,21,8,21,19,"['FrysiuPukaCIMame', 'Pramoda', 'Caitlyn', 'dikke jonko']",Platinum,3,"['Chamber', 'Raze', 'Breach', 'Reyna', 'Brimstone']",213.567,5,2,2,16,14,1787505256,"Sunday, August 23, 2026 05:14 PM"
e74e46aa-959f-4b80-92fe-81b791f9f264,MrPawa,Split,Competitive,Breach,Iniciador,11,9,16,11,"['tob1ax', 'NotCallMeKevv', 'pufocu', 'nothing like uuu']",Platinum,3,"['Omen', 'Chamber', 'Reyna', 'Jett', 'Breach']",148.478,1,0,0,10,13,1787502867,"Sunday, August 23, 2026 04:34 PM"
a922e157-b977-492a-ac38-99c8afa501e4,MrPawa,Split,Competitive,Breach,Iniciador,15,7,20,13,"['Ramii', 'شاي بحليب', 'Sam', 'ffAt15m']",Platinum,3,"['Clove', 'Fade', 'Jett', 'Neon', 'Breach']",204.917,6,0,0,11,13,1787583498,"Monday, August 24, 2026 02:58 PM"
b0bdd4d4-9aa8-4a26-bfe8-e679ea823e96,MrPawa,Sunset,Competitive,Vyse,Centinela,6,4,18,5,"['aviPavi', 'الفتاة الرشيقه', 'MrNog', 'BROOOO']",Platinum,3,"['Clove', 'Vyse', 'Neon', 'Yoru', 'Breach']",110.0,2,1,0,6,13,1787694898,"Tuesday, August 25, 2026 09:54 PM"
8b6e04ed-f9ee-44ac-9ecc-95fa7c3e8fc2,MrPawa,Summit,Competitive,Miks,Controlador,12,10,16,10,"['kise', 'Agentnatsu', 'BigNut1', 'NRG PingNSwing']",Platinum,3,"['Sage', 'Jett', 'Phoenix', 'Miks', 'Sova']",197.889,1,0,0,5,13,1787692884,"Tuesday, August 25, 2026 09:21 PM"
b0d91fda-a6ed-4d4e-a6d5-71edbfb3eb75,MrPawa,Split,Competitive,Breach,Iniciador,17,7,14,14,"['vskf', 'Nahess', 'DarthDav1', 'acheron']",Platinum,3,"['Miks', 'Neon', 'Raze', 'Chamber', 'Breach']",240.684,2,1,1,13,6,1787689606,"Tuesday, August 25, 2026 08:26 PM"
3ffe630d-7369-42ed-9a7f-2b75b3a16fc6,MrPawa,Haven,Competitive,Miks,Controlador,16,17,12,9,"['enes008', 'AznFox', 'StarliT', 'İzoka']",Platinum,3,"['Sova', 'Reyna', 'Jett', 'Cypher', 'Miks']",201.0,1,0,2,13,10,1787687175,"Tuesday, August 25, 2026 07:46 PM"
5be32e7a-be90-4a00-ba67-7eb4befaee8b,MrPawa,Summit,Competitive,Phoenix,Duelista,9,3,15,10,"['Toad sage', 'Twiin', 'BATUFI', 'Catto']",Platinum,3,"['Jett', 'KAY/O', 'Phoenix', 'Clove', 'Chamber']",178.765,3,1,0,4,13,1787676387,"Tuesday, August 25, 2026 04:46 PM"
dac5173d-93cb-4fb4-b3c8-3cef3e677dd2,MrPawa,Abyss,Competitive,Breach,Iniciador,14,6,17,8,"['DannyPhantom', 'BrokenWIT', 'phanttomy', 'CveIomiot']",Platinum,3,"['Phoenix', 'Breach', 'Chamber', 'Miks', 'Veto']",186.619,2,3,0,8,13,1787748813,"Wednesday, August 26, 2026 12:53 PM"
d275b62c-f934-4b46-b47d-7c69dffa3bba,MrPawa,Sunset,Competitive,Breach,Iniciador,18,8,24,14,"['NotCallMeKevv', 'カミル', 'ilian soumise', 'Smilly']",Platinum,2,"['Breach', 'Reyna', 'Jett', 'Clove', 'Chamber']",205.154,2,3,0,12,14,1787786192,"Wednesday, August 26, 2026 11:16 PM"
0e81d246-5e65-402e-bfbb-b04be4a1bd8a,MrPawa,Haven,Competitive,Breach,Iniciador,13,2,17,12,"['goonette', 'humble player', 'Borat', 'EinfachMo']",Platinum,2,"['Sage', 'Harbor', 'Reyna', 'Breach', 'Jett']",184.762,0,3,0,8,13,1787845049,"Thursday, August 27, 2026 03:37 PM"
e49c11d4-df88-4526-b3cf-a55df66e0f58,MrPawa,Split,Competitive,Breach,Iniciador,13,5,14,11,"['crafterix', 'ComisarulM12', 'llWiizll', 'suhy455']",Platinum,2,"['Sage', 'Clove', 'Reyna', 'Raze', 'Breach']",213.333,6,3,1,13,5,1787836635,"Thursday, August 27, 2026 01:17 PM"
400c61da-35f7-4be1-a195-0fe856963970,MrPawa,Ascent,Competitive,Breach,Iniciador,35,11,25,25,"['NotHer', 'skin snifer', 'DAHMISS', 'LUCYRIDER']",Platinum,2,"['Breach', 'Miks', 'Reyna', 'Chamber', 'Phoenix']",287.833,0,0,1,19,17,1787958931,"Friday, August 28, 2026 11:15 PM"
639bb920-748f-4541-a2f8-2e49e0c76141,MrPawa,Lotus,Competitive,Breach,Iniciador,12,5,15,9,"['Knight  ARTORIAS', 'son daniel', 'ozi mann', 'Avariann']",Platinum,2,"['Deadlock', 'Skye', 'Jett', 'Breach', 'Clove']",176.048,2,1,2,13,8,1787953543,"Friday, August 28, 2026 09:45 PM"
9f6b876e-5981-465a-8e3f-18afc2d71cec,MrPawa,Summit,Competitive,Reyna,Duelista,20,4,17,11,"['I miss my Angel', 'Fley', '7ranksh', 'Flowters']",Platinum,2,"['Raze', 'Omen', 'Reyna', 'Tejo', 'Killjoy']",263.818,2,2,0,9,13,1787951062,"Friday, August 28, 2026 09:04 PM"
7a35bbeb-a97e-4282-bf37-feb1a0335c98,MrPawa,Lotus,Competitive,Breach,Iniciador,13,7,17,6,"['ルルーシュ ヴィ ブリタニア', 'ryd3r', 'stefanocarbocrem', 'Subaru']",Platinum,2,"['Jett', 'Neon', 'Chamber', 'Miks', 'Breach']",159.304,0,0,1,13,10,1787962602,"Saturday, August 29, 2026 12:16 AM"
a5f6f084-6db1-4009-956b-68c884d23c04,MrPawa,Summit,Competitive,Breach,Iniciador,17,8,22,9,"['açağzınıgeliyo16', 'adneu01', 'adoks', 'ho333']",Platinum,3,"['Breach', 'Jett', 'Sage', 'Iso', 'Clove']",197.923,7,3,0,12,14,1788019819,"Saturday, August 29, 2026 04:10 PM"
4706a2c9-517e-4ac4-bdbf-5be6abcaa461,MrPawa,Sunset,Competitive,Breach,Iniciador,23,3,20,20,"['IvanSukehiro', 'yuno', 'Rihana2005', 'burito']",Platinum,2,"['Chamber', 'Raze', 'Breach', 'Omen', 'Waylay']",260.846,3,1,1,14,12,1788015084,"Saturday, August 29, 2026 02:51 PM"
9bd0e797-36fa-433a-bb68-b25e0824acdf,MrPawa,Sunset,Competitive,Breach,Iniciador,11,8,8,5,"['我叩玉京無上道', 'St4ar', 'DerSarco4', 'BAssam']",Platinum,3,"['Breach', 'Raze', 'Phoenix', 'Chamber', 'Clove']",164.059,2,0,1,13,4,1788050162,"Sunday, August 30, 2026 12:36 AM"
a0c59279-5bc8-4574-9ec0-baf8cf943d88,MrPawa,Ascent,Competitive,Breach,Iniciador,18,6,21,11,"['overseas', 'Valkyrie', 'Untitledメ', 'Vεspεrα']",Platinum,3,"['Phoenix', 'Clove', 'Jett', 'Breach', 'Sage']",226.667,3,6,2,13,11,1788047835,"Saturday, August 29, 2026 11:57 PM"
76bac363-b099-4207-9d42-fd33550b28df,MrPawa,Abyss,Competitive,Breach,Iniciador,13,6,20,8,"['StoicyFlash', 'Venna', 'Elewa', 'cactzuko']",Platinum,3,"['Chamber', 'Miks', 'Breach', 'Reyna', 'Phoenix']",158.923,3,1,0,12,14,1788051764,"Sunday, August 30, 2026 01:02 AM"
