rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16d79d42-022e-45c4-bd0c-f494babd8a77,12.0,7.0,17.0,4.0,1.0,207.524,2.0,5.0,0.0,8.0,13.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fea61afc-abd9-4ae9-bb97-c2a96b61c59f,23.0,5.0,16.0,18.0,2.0,369.474,4.0,3.0,0.0,6.0,13.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,f3e326aa-844d-4d48-89f3-1412a8d229db,24.0,4.0,17.0,13.0,2.0,334.909,2.0,2.0,0.0,9.0,13.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,503a70f6-527c-4c01-bc90-2ef3b7f39931,7.0,3.0,15.0,2.0,2.0,139.625,0.0,1.0,0.0,3.0,13.0,1.0,3.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5dafdce6-c4f6-46ce-9465-18e9ceaee7a7,15.0,3.0,15.0,8.0,1.0,201.727,1.0,4.0,1.0,13.0,9.0,1.0,1.0,3.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0f5f6461-8805-4a79-939e-c4b306ef8f52,10.0,4.0,16.0,7.0,1.0,171.0,2.0,2.0,0.0,6.0,13.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2b0c6139-a00b-4473-a699-eba177745de5,18.0,4.0,18.0,5.0,2.0,243.864,1.0,3.0,0.0,9.0,13.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5e077ceb-ec99-4b4c-bbcc-10fe2023c191,19.0,3.0,14.0,6.0,2.0,261.6,2.0,1.0,1.0,13.0,7.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78f20882-b69a-46c2-93d7-644ef6a66871,20.0,4.0,12.0,7.0,1.0,266.158,2.0,3.0,2.0,13.0,6.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89d6795c-c17e-40cc-845b-d8faca4f5121,8.0,7.0,14.0,6.0,2.0,157.053,1.0,1.0,0.0,6.0,13.0,1.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87dba074-8141-4f21-8d13-8fa9c9f3eedc,22.0,6.0,15.0,13.0,2.0,287.773,3.0,6.0,1.0,13.0,9.0,1.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c1972303-3dc7-46a2-a26d-39d449eb5900,23.0,6.0,16.0,9.0,2.0,266.957,3.0,1.0,1.0,13.0,10.0,1.0,3.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74dec13a-7a51-4a64-bad3-71980f9d42d0,18.0,4.0,18.0,9.0,2.0,259.429,2.0,2.0,0.0,8.0,13.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61326806-d76c-47ee-8c53-f6015457899c,31.0,7.0,11.0,16.0,2.0,390.045,2.0,1.0,1.0,13.0,9.0,1.0,0.0,4.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522d752-d0c5-4579-9485-a8619a9c8482,14.0,5.0,19.0,5.0,2.0,154.917,3.0,6.0,0.0,11.0,13.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,801a19ab-0f6a-4988-a9ca-8520b177c090,21.0,6.0,19.0,14.0,3.0,284.609,5.0,4.0,1.0,13.0,10.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0eb1dad8-b5d1-4792-bbf9-d4350e4f1287,12.0,4.0,12.0,4.0,2.0,213.353,2.0,4.0,2.0,13.0,4.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1a004b85-14aa-406d-9b4e-b00387991d46,18.0,1.0,19.0,9.0,3.0,213.455,2.0,2.0,0.0,9.0,13.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a53cc781-bd8e-4a6d-8d5b-18543b57f17f,15.0,3.0,15.0,9.0,3.0,236.9,4.0,2.0,1.0,13.0,7.0,1.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0c3e623d-2cf2-447f-b79a-8473138f4cef,21.0,3.0,13.0,15.0,3.0,268.2,2.0,2.0,2.0,13.0,7.0,1.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a709c081-0c08-45c4-aba8-991378dc8265,10.0,4.0,16.0,4.0,3.0,182.882,2.0,1.0,0.0,4.0,13.0,1.0,4.0,0.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e59b9766-e72c-4109-9a27-63963e7acaa7,13.0,7.0,14.0,8.0,3.0,222.875,1.0,1.0,0.0,3.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0974ff2b-f701-47f3-8b1d-1a625b13c8a0,6.0,0.0,18.0,6.0,3.0,102.941,0.0,3.0,0.0,4.0,13.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33613c84-d358-42ae-bab0-41a187da5374,27.0,3.0,22.0,24.0,3.0,279.286,7.0,2.0,1.0,15.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a606ac59-f2aa-4c40-8e9a-86b9a64259b3,11.0,6.0,16.0,8.0,3.0,166.7,1.0,1.0,0.0,7.0,13.0,0.0,0.0,4.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0f63f8f1-ee90-4c02-9716-dc321910ea9c,18.0,3.0,20.0,14.0,3.0,240.227,2.0,4.0,0.0,9.0,13.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,d22e30cf-fa44-4ded-b32e-610248ee0a8a,17.0,7.0,17.0,15.0,3.0,204.435,2.0,3.0,1.0,13.0,10.0,1.0,0.0,4.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d1d2d7c9-4203-45ac-a6c2-9cf31a9f4fe3,21.0,6.0,18.0,16.0,3.0,283.591,4.0,6.0,1.0,13.0,9.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,afc44653-ab80-4a3d-ae6a-319dbc6ac470,7.0,2.0,9.0,4.0,3.0,106.333,0.0,0.0,0.0,5.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39f5b8fa-2796-491c-9bbf-f226c85e207b,4.0,1.0,7.0,4.0,3.0,93.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,138f4118-a314-4096-a3b4-373b76c74fb6,12.0,10.0,23.0,11.0,3.0,158.077,5.0,5.0,1.0,14.0,12.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1cc6c1b3-e676-41c1-ae95-13fe9e011f4d,24.0,2.0,15.0,12.0,3.0,355.789,3.0,2.0,0.0,6.0,13.0,1.0,0.0,4.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4b3edb88-a8ed-4e7d-a2bc-f4bf6744f750,12.0,9.0,18.0,12.0,3.0,219.263,0.0,2.0,0.0,6.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7dae8cdf-2c75-4daa-b27a-ff40640d9542,14.0,3.0,8.0,6.0,3.0,231.706,2.0,0.0,1.0,13.0,4.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,da162e80-a02b-401c-baf5-099899a0b566,24.0,10.0,12.0,21.0,3.0,351.0,1.0,0.0,1.0,13.0,7.0,0.0,2.0,2.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e02544c5-3fac-454b-9746-0f9433a88482,11.0,5.0,15.0,9.0,3.0,187.875,1.0,1.0,0.0,3.0,13.0,0.0,2.0,2.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35af2a73-ea00-4751-8dc7-3cb52e07f606,13.0,10.0,16.0,11.0,3.0,180.429,1.0,1.0,1.0,13.0,8.0,0.0,2.0,2.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7b00a0e0-8e83-4a3c-8558-33f11cf4d4d3,39.0,6.0,22.0,32.0,3.0,437.192,14.0,2.0,0.0,12.0,14.0,0.0,2.0,2.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,f03ad71c-7897-4530-8c12-2d848e9b9169,25.0,2.0,18.0,20.0,3.0,293.5,5.0,6.0,1.0,13.0,11.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36e1aa53-def0-4741-9abc-3e114487002b,2.0,3.0,8.0,2.0,3.0,64.6,0.0,1.0,0.0,2.0,6.0,0.0,1.0,3.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80249c36-b57e-465e-a2f9-960a71845958,15.0,3.0,21.0,12.0,3.0,154.875,3.0,1.0,0.0,11.0,13.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,639c0e15-b0d8-424d-a5f7-5791d8d4050a,29.0,4.0,18.0,21.0,3.0,368.19,5.0,1.0,1.0,13.0,8.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dd77cedf-6c7f-4ff2-8628-0daaef4938b2,18.0,4.0,19.0,14.0,3.0,216.708,5.0,2.0,0.0,11.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,028627f9-cd82-472d-86f7-927c0b1ad9f0,14.0,2.0,16.0,14.0,3.0,178.048,1.0,0.0,0.0,8.0,13.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,b7d713aa-05db-4abe-a46d-fe131928394f,15.0,10.0,18.0,14.0,3.0,202.65,1.0,0.0,1.0,13.0,7.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27d24c05-e803-43af-8059-39a7fe3e304f,18.0,3.0,18.0,30.0,3.0,248.19,7.0,5.0,0.0,8.0,13.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9974047c-f682-47bd-affd-215733e92bb1,16.0,6.0,19.0,12.0,3.0,222.5,8.0,3.0,1.0,13.0,9.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,629f1293-1a86-4d91-9a72-d6225b8da783,16.0,4.0,11.0,14.0,3.0,317.0,4.0,3.0,2.0,13.0,2.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0fad51a7-f330-4fc9-a7f4-88d9a2daff6d,16.0,5.0,13.0,12.0,3.0,187.545,3.0,1.0,1.0,13.0,9.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ddaf3062-228d-4ddf-99c5-2a39aa72f3bc,14.0,5.0,15.0,14.0,3.0,181.762,1.0,0.0,0.0,8.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,07a0abb0-ec09-4e5a-b4de-ce90cfd1c831,19.0,11.0,26.0,16.0,3.0,224.577,2.0,4.0,0.0,12.0,14.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,635a6fdd-e06d-4561-8b29-8eb2b8eee7a2,15.0,9.0,15.0,14.0,2.0,219.579,1.0,1.0,1.0,13.0,6.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,09050e08-edc1-4453-b21f-037b88de3f2b,21.0,6.0,14.0,11.0,2.0,217.308,1.0,2.0,2.0,14.0,12.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2827b4ee-b772-4c20-9c7a-9b5ea0c55485,13.0,6.0,10.0,8.0,2.0,212.722,3.0,2.0,1.0,13.0,5.0,0.0,2.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14cddb62-bcac-467a-a7d6-f83cb476316a,16.0,4.0,13.0,9.0,2.0,229.25,1.0,1.0,2.0,13.0,7.0,0.0,2.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,f08a81d3-e6b2-4cae-a0f6-bf5ce6f8e909,9.0,1.0,13.0,3.0,3.0,177.0,2.0,1.0,0.0,1.0,13.0,0.0,2.0,2.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c78539c5-831a-4c6c-8ae9-7e2160ee8327,17.0,8.0,17.0,17.0,3.0,210.455,1.0,1.0,1.0,13.0,9.0,1.0,1.0,3.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f1c6bf32-90a9-4e99-a25c-ecb8bf17c340,10.0,1.0,16.0,9.0,3.0,138.85,0.0,3.0,0.0,7.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784552e-ca05-41a0-b2a0-558a25098d3f,14.0,1.0,10.0,11.0,2.0,249.188,3.0,0.0,1.0,13.0,3.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c773fdce-47f6-4a01-8050-bd88561acf18,20.0,6.0,16.0,12.0,2.0,244.522,2.0,3.0,2.0,13.0,10.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,dc1d2a79-74ef-4a50-b028-5ab76fda9d0b,7.0,4.0,8.0,5.0,2.0,110.0,3.0,1.0,3.0,13.0,5.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c8b0a30e-e058-449d-acc3-1eba40991b90,13.0,7.0,6.0,10.0,3.0,250.533,3.0,1.0,1.0,13.0,2.0,0.0,1.0,3.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0321a62d-9ca8-47d6-b381-86e5bd128d95,16.0,2.0,14.0,16.0,3.0,216.455,1.0,1.0,2.0,13.0,9.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,847f89f9-f976-4223-9dc7-2d5b47e2a9de,27.0,4.0,15.0,20.0,3.0,299.708,4.0,2.0,3.0,13.0,11.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28db2cc7-bb05-49b4-9dd4-831af4e1b1df,17.0,6.0,23.0,14.0,3.0,223.042,2.0,1.0,4.0,13.0,11.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4dc4d310-6c4b-4110-8c58-85764e0e2d7b,10.0,6.0,17.0,7.0,3.0,164.4,3.0,3.0,0.0,7.0,13.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fa1beeb9-2818-4815-b660-fbb12600a566,16.0,1.0,20.0,13.0,3.0,171.667,0.0,1.0,0.0,11.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99b75780-b275-4efd-9fcd-507f15f38e1a,20.0,12.0,17.0,16.0,3.0,187.367,1.0,3.0,1.0,16.0,14.0,0.0,1.0,3.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f229df4d-1b1c-4792-9280-42f54e1b7b99,9.0,5.0,18.0,4.0,3.0,107.542,1.0,2.0,2.0,13.0,11.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4c65d040-4891-4d81-b1e9-3855590122f6,17.0,6.0,15.0,8.0,3.0,262.286,3.0,1.0,3.0,13.0,8.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2fb8c24a-50b7-4882-a419-011f2c71d1b0,12.0,3.0,16.0,11.0,3.0,183.55,1.0,2.0,0.0,7.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,01045f7e-d955-4765-94cd-51f799f0bf12,16.0,8.0,23.0,17.0,3.0,159.967,4.0,3.0,0.0,15.0,15.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,b6bf6132-712a-47ef-9dd7-e062b3372a1b,14.0,3.0,20.0,20.0,3.0,180.577,2.0,5.0,1.0,14.0,12.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9e7b7c3a-947a-4da0-95d1-b02a899a34e8,14.0,5.0,15.0,7.0,3.0,167.045,2.0,2.0,2.0,13.0,9.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c104a6ec-9718-48f4-ad50-9d638caa112d,20.0,3.0,19.0,14.0,3.0,203.893,1.0,3.0,3.0,15.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,f3fbc83c-85df-4caa-ab3d-0511041bca73,21.0,3.0,15.0,8.0,3.0,216.783,2.0,4.0,0.0,10.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27f6c2d0-85d9-4f1c-8ef3-7514c26e8e6e,8.0,4.0,16.0,8.0,3.0,147.947,1.0,4.0,0.0,6.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,ecd36e2a-3a8f-41c3-bfed-3b378702678f,9.0,1.0,12.0,4.0,3.0,94.909,0.0,1.0,1.0,13.0,9.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7d4fd150-75f1-4143-ba11-c445358d56ae,10.0,12.0,20.0,10.0,3.0,147.333,0.0,1.0,0.0,11.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37a9159b-6c58-4fc1-803b-6d94aae2e714,13.0,12.0,9.0,7.0,3.0,178.75,1.0,3.0,1.0,13.0,7.0,1.0,1.0,3.0
7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15753874-5a8e-479b-bab7-0680d5500ff8,11.0,2.0,15.0,8.0,1.0,159.05,4.0,5.0,0.0,7.0,13.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5eecc32c-0e54-4325-bd2b-7d455518f080,22.0,6.0,18.0,22.0,1.0,262.208,4.0,4.0,1.0,13.0,11.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a9c41f68-4797-4881-bb92-07b6d8db2208,26.0,5.0,19.0,22.0,1.0,321.667,2.0,4.0,0.0,11.0,13.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,eafc43e5-fe9d-4648-b381-ece28e93e846,24.0,9.0,25.0,21.0,1.0,320.667,3.0,1.0,0.0,11.0,13.0,1.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57210cd7-a7f4-4a0f-bc38-e439b50962b2,26.0,15.0,13.0,15.0,1.0,407.333,1.0,1.0,1.0,13.0,5.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10dd3bd3-d668-4694-8b42-41193bf6a745,31.0,4.0,11.0,24.0,3.0,483.941,4.0,1.0,1.0,13.0,4.0,1.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3142f147-4504-43dd-9f91-60c27cf54faf,16.0,3.0,20.0,15.0,1.0,213.905,1.0,1.0,0.0,8.0,13.0,1.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,926cd0c3-078e-4ace-ad37-a69dc2200ac7,28.0,9.0,18.0,24.0,1.0,378.727,2.0,1.0,0.0,9.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9257dcfe-61ef-4844-9441-6d95fc294642,20.0,7.0,21.0,17.0,3.0,277.727,5.0,3.0,0.0,9.0,13.0,1.0,0.0,4.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7c628c2c-d1a0-49c0-a678-5d3a47ecae48,12.0,6.0,17.0,8.0,3.0,210.056,2.0,3.0,0.0,5.0,13.0,1.0,1.0,3.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3f2b084d-3b8f-497a-89e2-ae0b45665805,19.0,12.0,18.0,11.0,3.0,247.682,3.0,1.0,1.0,13.0,9.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5a197a03-0958-494b-8121-3022673d8ff3,23.0,4.0,25.0,21.0,3.0,297.652,1.0,2.0,0.0,10.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1c49c530-c41e-49c2-8f15-9af1a22f7ee2,20.0,11.0,23.0,18.0,3.0,232.792,3.0,1.0,1.0,13.0,11.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,b41abd9c-3fff-4f24-b94e-5bb007a6fcca,17.0,8.0,20.0,12.0,3.0,235.455,3.0,0.0,0.0,9.0,13.0,1.0,1.0,3.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626b5730-588f-487d-a7ef-62826fc14eb2,22.0,11.0,22.0,15.0,3.0,297.261,2.0,3.0,0.0,10.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,a7f6a580-7cb5-4250-bce1-13d29d8cb689,12.0,9.0,18.0,12.0,3.0,186.105,2.0,1.0,0.0,6.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1cfd5a6c-9d18-4b13-8dd3-9516f0c6543c,24.0,12.0,22.0,21.0,3.0,337.348,4.0,1.0,0.0,10.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5c232a47-8ba6-477a-98b4-8522ec08ecdc,24.0,6.0,15.0,16.0,3.0,312.7,2.0,2.0,1.0,13.0,7.0,1.0,1.0,3.0
7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5cffd4e0-098c-4a9d-826d-346791abdf9a,18.0,9.0,10.0,13.0,1.0,278.647,2.0,0.0,1.0,13.0,4.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93cd641a-6c78-4fce-8a94-9736f598c85e,25.0,3.0,13.0,14.0,1.0,298.167,5.0,2.0,2.0,13.0,11.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3e0feb6c-3c1b-4492-816e-6ee257b9b857,23.0,7.0,16.0,18.0,1.0,288.545,2.0,2.0,0.0,9.0,13.0,1.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1cb4e0e0-cbb9-4e01-8533-a6672d0ef868,20.0,5.0,18.0,16.0,1.0,267.696,3.0,4.0,0.0,10.0,13.0,1.0,0.0,4.0
